raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6809878349304199,0.5,0.6238217949867249,2436,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6801064610481262,0.5,0.6031235456466675,2437,0.5,0.75,0.75,1.0,6.0
6.0,0.6763833165168762,0.3333333432674408,0.6284783482551575,2437,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6791287064552307,0.0,0.6870843768119812,2438,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6738057732582092,0.3333333432674408,0.6659982800483704,2438,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6781242489814758,0.3333333432674408,0.7029675841331482,2439,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6808712482452393,0.5,0.6390767097473145,2439,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6829671859741211,0.8333333134651184,0.6472017765045166,2440,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6722521185874939,0.6666666865348816,0.6709589958190918,2440,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6655144691467285,0.3333333432674408,0.7396323084831238,2441,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.671443521976471,0.3333333432674408,0.7549128532409668,2441,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6771363615989685,0.6666666865348816,0.7154960632324219,2442,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6665859222412109,0.6666666865348816,0.6902661323547363,2442,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6627455353736877,0.6666666865348816,0.7010573744773865,2443,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6723923683166504,0.6666666865348816,0.6811690330505371,2443,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6725305914878845,0.6666666865348816,0.7075846195220947,2444,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6771595478057861,0.1666666716337204,0.6956979632377625,2444,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6772416234016418,0.1666666716337204,0.7058348655700684,2445,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6732826828956604,0.1666666716337204,0.7415874600410461,2445,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6816988587379456,0.1666666716337204,0.7212424278259277,2446,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6850358843803406,0.3333333432674408,0.7186108231544495,2446,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6899318099021912,0.3333333432674408,0.6928045749664307,2447,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.685028076171875,0.0,0.7485372424125671,2447,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6837365031242371,0.1666666716337204,0.7410352230072021,2448,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6783038973808289,0.3333333432674408,0.7215994000434875,2448,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6790276169776917,0.6666666865348816,0.6750802993774414,2449,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6748080849647522,0.3333333432674408,0.7568245530128479,2449,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6819198727607727,0.1666666716337204,0.722748339176178,2450,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6826393008232117,0.6666666865348816,0.6998862624168396,2450,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6863691806793213,0.3333333432674408,0.7176622748374939,2451,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6846939921379089,0.6666666865348816,0.704356849193573,2451,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6781428456306458,0.8333333134651184,0.6369727253913879,2452,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6775026917457581,0.8333333134651184,0.6481809020042419,2452,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6867258548736572,1.0,0.6660782694816589,2453,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6743271946907043,0.6666666865348816,0.6672069430351257,2453,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6849549412727356,0.8333333134651184,0.657780110836029,2454,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6787066459655762,0.8333333134651184,0.6571600437164307,2454,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6856067180633545,0.6666666865348816,0.7075772285461426,2455,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6781325340270996,0.6666666865348816,0.6555852293968201,2455,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6597860455513,0.6666666865348816,0.6410652995109558,2456,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6732990145683289,0.5,0.6572756171226501,2456,0.5,0.5,0.5,0.5,6.0
6.0,0.6826789975166321,0.8333333134651184,0.6528604626655579,2457,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.681774377822876,0.6666666865348816,0.6965737342834473,2457,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6841530799865723,1.0,0.644978940486908,2458,0.5,0.75,0.25,0.5,6.0
6.0,0.6772782802581787,0.5,0.7143951058387756,2458,0.5,0.5,0.5,0.5,6.0
6.0,0.6769699454307556,0.3333333432674408,0.7021114826202393,2459,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6735497117042542,0.5,0.6734001636505127,2459,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6733837127685547,0.6666666865348816,0.6629940867424011,2460,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6791367530822754,0.1666666716337204,0.7019451260566711,2460,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6780534386634827,0.1666666716337204,0.6968700289726257,2461,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6789588332176208,0.5,0.6837021708488464,2461,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6789097189903259,0.6666666865348816,0.6923268437385559,2462,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6775093078613281,0.8333333134651184,0.6629487872123718,2462,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6756376624107361,0.8333333134651184,0.6745592951774597,2463,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6766030192375183,0.8333333134651184,0.6701269745826721,2463,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6721744537353516,0.8333333134651184,0.6742072701454163,2464,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.672153651714325,0.8333333134651184,0.6638612151145935,2464,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6732773780822754,0.6666666865348816,0.7352864146232605,2465,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6718647480010986,0.5,0.714244544506073,2465,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6436613202095032,0.5,0.6735835671424866,2466,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6530489921569824,1.0,0.6019653677940369,2466,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6778638958930969,0.6666666865348816,0.7101852297782898,2467,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.670353889465332,0.8333333134651184,0.6237726807594299,2467,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6766279339790344,1.0,0.6325280070304871,2468,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6724073886871338,0.5,0.6883732676506042,2468,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.673764705657959,0.3333333432674408,0.7362781167030334,2469,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6771137714385986,0.5,0.6832618117332458,2469,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6801767349243164,0.5,0.6961054801940918,2470,0.5,0.5,0.5,0.5,6.0
6.0,0.6813986301422119,0.8333333134651184,0.6167275309562683,2470,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6861481070518494,0.3333333432674408,0.6755182147026062,2471,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6797184348106384,0.3333333432674408,0.6926470398902893,2471,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6782734990119934,0.8333333134651184,0.623699426651001,2472,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6755383014678955,0.5,0.6509860754013062,2472,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6797665953636169,0.5,0.6829727292060852,2473,0.5,0.5,0.5,0.5,6.0
6.0,0.6703558564186096,0.6666666865348816,0.6602639555931091,2473,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6690864562988281,0.6666666865348816,0.6489798426628113,2474,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6731400489807129,0.6666666865348816,0.6460328102111816,2474,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6646993160247803,0.6666666865348816,0.6155814528465271,2475,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6781920790672302,0.6666666865348816,0.6619755625724792,2475,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6740757822990417,0.8333333134651184,0.6010199189186096,2476,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6785982251167297,1.0,0.6098748445510864,2476,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6744582056999207,0.8333333134651184,0.6372572183609009,2477,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6683361530303955,0.1666666716337204,0.7157759070396423,2477,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6599214673042297,0.5,0.6974137425422668,2478,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6683671474456787,0.3333333432674408,0.6753199100494385,2478,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6548646688461304,0.5,0.6840494275093079,2479,0.5,0.5,0.5,0.5,6.0
6.0,0.6585270166397095,0.6666666865348816,0.7171810269355774,2479,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6635640263557434,0.6666666865348816,0.7052813172340393,2480,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6614956855773926,0.6666666865348816,0.6911401152610779,2480,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6640360951423645,0.8333333134651184,0.6784359812736511,2481,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6658008694648743,0.6666666865348816,0.7453076839447021,2481,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6723584532737732,0.8333333134651184,0.7129873633384705,2482,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6715452075004578,0.6666666865348816,0.7346675395965576,2482,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6763780117034912,0.3333333432674408,0.7681084275245667,2483,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6761283874511719,1.0,0.7268940806388855,2483,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6384996771812439,0.6666666865348816,0.701216459274292,2484,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6730526089668274,0.8333333134651184,0.710580587387085,2484,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6714332699775696,0.5,0.7297964692115784,2485,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.658567488193512,0.5,0.7344322800636292,2485,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.654288649559021,0.3333333432674408,0.7286922335624695,2486,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6768309473991394,0.5,0.6503155827522278,2486,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6573567986488342,0.8333333134651184,0.695441722869873,2487,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6469926834106445,0.3333333432674408,0.6954541802406311,2487,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6530749201774597,0.8333333134651184,0.6673969626426697,2488,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6512712836265564,0.6666666865348816,0.6437878012657166,2488,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6293168663978577,0.0,0.8280222415924072,2489,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.651568591594696,0.1666666716337204,0.738331139087677,2489,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6552395224571228,0.1666666716337204,0.7452942728996277,2490,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6626014113426208,0.1666666716337204,0.7458291053771973,2490,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6836805939674377,0.1666666716337204,0.6616576313972473,2491,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6879522204399109,0.5,0.6714226603507996,2491,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.690662145614624,0.5,0.6903066039085388,2492,0.5,0.5,0.5,0.5,6.0
6.0,0.6839690804481506,0.8333333134651184,0.6605939269065857,2492,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6773974299430847,1.0,0.6585134863853455,2493,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6542611718177795,0.8333333134651184,0.6422954201698303,2493,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6543998122215271,0.8333333134651184,0.6648240089416504,2494,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6413955092430115,0.8333333134651184,0.6471892595291138,2494,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
6.0,0.6498879790306091,0.6666666865348816,0.688037633895874,2495,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6478474736213684,0.6666666865348816,0.6637358069419861,2495,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6751095652580261,0.5,0.7354599833488464,2496,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6749885082244873,0.6666666865348816,0.6802904605865479,2496,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6791586875915527,0.6666666865348816,0.6716167330741882,2497,0.5,0.5,0.3333333333333333,0.3333333432674408,6.0
6.0,0.6864290833473206,0.1666666716337204,0.7170301079750061,2497,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6795994639396667,0.3333333432674408,0.6882693767547607,2498,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6859226226806641,0.0,0.7016289830207825,2498,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6817372441291809,0.0,0.7058982849121094,2499,0.5,0.5,1.0,1.0,6.0
6.0,0.681709349155426,0.0,0.6870184540748596,2499,0.5,0.5,1.0,1.0,6.0
6.0,0.6517661809921265,0.0,0.8068479895591736,2500,0.5,0.5,1.0,1.0,6.0
6.0,0.6743090152740479,0.0,0.7006670832633972,2500,0.5,0.5,1.0,1.0,6.0
6.0,0.6748855710029602,0.0,0.7215325236320496,2501,0.5,0.5,1.0,1.0,6.0
6.0,0.6841872334480286,0.5,0.6415398716926575,2501,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6794381141662598,0.3333333432674408,0.6846161484718323,2502,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6799914240837097,0.6666666865348816,0.612153172492981,2502,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6803116202354431,0.3333333432674408,0.6968939304351807,2503,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6404728889465332,0.3333333432674408,0.698621928691864,2503,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6524954438209534,0.5,0.6831360459327698,2504,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6374042630195618,0.5,0.6708900928497314,2504,0.5,0.5,0.5,0.5,6.0
6.0,0.6714512705802917,0.6666666865348816,0.6662680506706238,2505,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6884934306144714,0.3333333432674408,0.7099016308784485,2505,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6897768378257751,0.6666666865348816,0.6703794598579407,2506,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6904221177101135,0.6666666865348816,0.6711192727088928,2506,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6865314841270447,0.3333333432674408,0.7041270732879639,2507,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6822255253791809,0.3333333432674408,0.6983993649482727,2507,0.5,0.3333333432674408,0.5,0.3333333432674408,6.0
6.0,0.6824533939361572,0.6666666865348816,0.6539426445960999,2508,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6816604137420654,0.3333333432674408,0.684960663318634,2508,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6813269257545471,0.6666666865348816,0.6712921261787415,2509,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6853163838386536,0.5,0.7098997235298157,2509,0.5,0.5,0.5,0.5,6.0
6.0,0.6842291951179504,0.1666666716337204,0.7413103580474854,2510,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6770551800727844,0.5,0.6834628582000732,2510,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6839039325714111,0.1666666716337204,0.7162087559700012,2511,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6745597720146179,0.6666666865348816,0.6582767367362976,2511,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6877639293670654,0.0,0.7356259822845459,2512,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6873361468315125,0.3333333432674408,0.7133466601371765,2512,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.685067892074585,0.0,0.7481700778007507,2513,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6876131892204285,0.1666666716337204,0.7227795124053955,2513,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6637868881225586,0.3333333432674408,0.6801660656929016,2514,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6850103735923767,0.5,0.7220929265022278,2514,0.5,0.5,0.5,0.5,6.0
6.0,0.6812377572059631,0.5,0.6966485381126404,2515,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6677260994911194,0.5,0.694512665271759,2515,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6760990619659424,0.8333333134651184,0.7077974677085876,2516,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6652071475982666,0.6666666865348816,0.6964066028594971,2516,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6555467247962952,0.6666666865348816,0.6871094107627869,2517,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6648735404014587,0.1666666716337204,0.7839581966400146,2517,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6569278836250305,0.5,0.7346754670143127,2518,0.5,0.5,0.5,0.5,6.0
6.0,0.6373441219329834,0.6666666865348816,0.6454337239265442,2518,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6454775333404541,0.5,0.6773704886436462,2519,0.5,0.5,0.5,0.5,6.0
6.0,0.6646110415458679,0.5,0.7026141285896301,2519,0.5,0.5,0.5,0.5,6.0
6.0,0.6795490384101868,0.5,0.7138182520866394,2520,0.5,0.5,0.5,0.5,6.0
6.0,0.678216278553009,0.1666666716337204,0.757666826248169,2520,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6787950992584229,0.0,0.7453431487083435,2521,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6777651906013489,0.3333333432674408,0.664585530757904,2521,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6767110824584961,0.0,0.6945173740386963,2522,0.5,0.5,1.0,1.0,6.0
6.0,0.6694561839103699,0.0,0.6833019256591797,2522,0.5,0.5,1.0,1.0,6.0
6.0,0.6397272348403931,0.0,0.7433552742004395,2523,0.5,0.5,1.0,1.0,6.0
6.0,0.622231662273407,0.0,0.7904918789863586,2523,0.5,0.5,1.0,1.0,6.0
6.0,0.615041196346283,0.1666666716337204,0.8197647929191589,2524,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6528222560882568,0.0,0.7351922392845154,2524,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6723312735557556,0.3333333432674408,0.710435688495636,2525,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6862702965736389,0.5,0.7244015336036682,2525,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6878452301025391,0.5,0.7106037139892578,2526,0.5,0.4166666567325592,0.4166666666666667,0.3333333432674408,6.0
6.0,0.6748703122138977,1.0,0.7079600691795349,2526,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6609176397323608,1.0,0.7393689155578613,2527,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.64492267370224,0.8333333134651184,0.7189531922340393,2527,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6679354310035706,0.6666666865348816,0.7729607224464417,2528,0.5,0.4166666567325592,0.25,0.1666666716337204,6.0
6.0,0.6657889485359192,0.8333333134651184,0.7087750434875488,2528,0.5,0.5,0.16666666666666666,0.1666666716337204,6.0
6.0,0.6749467849731445,1.0,0.6663640141487122,2529,0.5,0.5833333134651184,0.08333333333333333,0.1666666716337204,6.0
6.0,0.6841049790382385,0.5,0.7040455937385559,2529,0.5,0.3333333432674408,0.3333333333333333,0.1666666716337204,6.0
6.0,0.6838520169258118,0.8333333134651184,0.6480563879013062,2530,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6851398348808289,0.8333333134651184,0.6481452584266663,2530,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6872036457061768,0.6666666865348816,0.6615793108940125,2531,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6867096424102783,0.3333333432674408,0.6726077198982239,2531,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6866219639778137,0.6666666865348816,0.661071240901947,2532,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6845691800117493,0.6666666865348816,0.6621013879776001,2532,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6837365031242371,0.5,0.7030015587806702,2533,0.5,0.5,0.5,0.5,6.0
6.0,0.687206506729126,0.3333333432674408,0.6837175488471985,2533,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6898722052574158,0.6666666865348816,0.6786622405052185,2534,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6903297901153564,0.5,0.6863306164741516,2534,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6898930668830872,0.3333333432674408,0.7172610759735107,2535,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6861165165901184,0.5,0.684532105922699,2535,0.5,0.5,0.5,0.5,6.0
6.0,0.6879824995994568,0.5,0.6891762614250183,2536,0.5,0.5,0.5,0.5,6.0
6.0,0.6840723156929016,0.5,0.6952146887779236,2536,0.5,0.5,0.5,0.5,6.0
6.0,0.6846382021903992,0.1666666716337204,0.747515857219696,2537,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6862680315971375,0.3333333432674408,0.7192060351371765,2537,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6897863745689392,0.1666666716337204,0.7201279997825623,2538,0.5,0.3333333432674408,0.6666666666666666,0.5,6.0
6.0,0.6883183121681213,0.0,0.7380524277687073,2538,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6905953288078308,0.3333333432674408,0.6966745853424072,2539,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6898823380470276,0.1666666716337204,0.7000452876091003,2539,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6829977035522461,0.1666666716337204,0.739657461643219,2540,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6886012554168701,0.1666666716337204,0.7173395752906799,2540,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6895009875297546,0.0,0.7242700457572937,2541,0.5,0.4166666567325592,0.9166666666666666,0.8333333134651184,6.0
6.0,0.6912617087364197,0.1666666716337204,0.6971487402915955,2541,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6910108923912048,0.1666666716337204,0.701280415058136,2542,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.6908006072044373,0.3333333432674408,0.702079713344574,2542,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6913795471191406,0.0,0.7090173363685608,2543,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6887653470039368,0.3333333432674408,0.674115002155304,2543,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6892147064208984,0.1666666716337204,0.6697928309440613,2544,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6912537217140198,0.3333333432674408,0.6888473629951477,2544,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6902871131896973,0.1666666716337204,0.6915797591209412,2545,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.689235270023346,0.3333333432674408,0.6894134879112244,2545,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6893997192382812,0.6666666865348816,0.6763384342193604,2546,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6884824633598328,0.5,0.6746062636375427,2546,0.5,0.5,0.5,0.5,6.0
6.0,0.6845922470092773,0.6666666865348816,0.6705393195152283,2547,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6824808120727539,1.0,0.6278218030929565,2547,0.5,0.6666666865348816,0.16666666666666666,0.3333333432674408,6.0
6.0,0.6743721961975098,0.8333333134651184,0.6266235113143921,2548,0.5,0.5833333134651184,0.25,0.3333333432674408,6.0
