mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.5,0.015281240455806255,0.2,0.0003,165376.0,0.9903389755636454,0.0,0.6866912841796875,0.716819167137146,0.04723994806408882,6.0,0.0031381589360535145,0.13475774228572845,25840.0,2584.0,0.5,0.4578125,1.0,0.0,0.5,5.528796911239624,0.5,453.0,6.0,0.5,0.01164790615439415,4.083187793046236
6.0,0.5,0.01525278203189373,0.2,0.0003,165440.0,0.9939263057895005,0.0,0.6857098937034607,0.7185652256011963,-0.012169684283435345,6.0,-0.04343243800103665,0.21355843544006348,25850.0,2585.0,0.5416666666666667,0.4125,1.0,0.0,0.4583333283662796,5.5323272228240965,0.5,461.0,6.0,0.4166666716337204,0.007639202009886503,4.034614487439394
6.0,0.75,0.015213175676763058,0.2,0.0003,165504.0,0.9934353344142437,0.0,0.687554657459259,0.7174620628356934,0.010607460513710976,6.0,-0.04506460651755333,0.7568271160125732,25860.0,2586.0,0.75,0.5,1.0,0.0,0.5,5.536530542373657,0.5,463.0,6.0,0.2500000074505806,0.024438013695180415,3.9968358989059927
6.0,0.8333333134651184,0.015196064487099648,0.2,0.0003,165568.0,0.9892301103100181,0.0,0.6882085800170898,0.6900893747806549,0.0666254460811615,6.0,-0.019623117055743933,0.23906083405017853,25870.0,2587.0,0.8333333333333333,0.515625,1.0,0.0,0.4999999850988388,5.541286420822144,0.5,474.0,6.0,0.1666666716337204,0.06420229449868202,3.969896718710661
6.0,0.8333333134651184,0.015199326910078526,0.2,0.0003,165632.0,0.9721036795526743,0.0,0.6823989450931549,0.7014051675796509,0.0917685478925705,6.0,-0.022220644541084765,0.5439873933792114,25880.0,2588.0,0.8333333333333334,0.440625,1.0,0.0,0.5,5.541765594482422,0.5,464.0,6.0,0.1666666716337204,0.1715558424592018,3.9906086726486683
6.0,0.6666666865348816,0.015200018882751465,0.2,0.0003,165696.0,0.9694523587822914,0.0,0.6763120889663696,0.7527520954608917,0.06604113429784775,6.0,-0.058482934907078746,2.356034278869629,25890.0,2589.0,0.7916666666666667,0.365625,1.0,0.0,0.375,5.541541814804077,0.5,474.0,6.0,0.0833333358168602,0.21456445455551149,4.06572690859437
6.0,0.6666666865348816,0.015192989259958267,0.2,0.0003,165760.0,0.9870842294767499,0.0,0.6865020096302032,0.6753581464290619,0.02901911363005638,6.0,-0.03766868710517883,2.5044946670532227,25900.0,2590.0,0.5416666666666667,0.5078125,1.0,0.0,0.625,5.541893386840821,0.5,467.0,6.0,0.5833333432674408,0.06651809215545654,4.178575826585293
6.0,0.5833333432674408,0.01518220640718937,0.2,0.0003,165824.0,0.9899853002279997,0.0,0.687860518693924,0.71329665184021,0.05848930403590202,6.0,0.014696057699620724,0.3935644030570984,25910.0,2591.0,0.7083333333333333,0.55625,1.0,0.0,0.375,5.543176794052124,0.5,455.0,6.0,0.1666666716337204,0.014280889462679625,4.266150368154049
6.0,0.6666666865348816,0.015178708359599113,0.2,0.0003,165888.0,0.9898306699469686,0.0,0.6905362606048584,0.7076217532157898,0.022298160940408707,6.0,-0.014396340027451516,0.19397905468940735,25920.0,2592.0,0.7083333333333333,0.484375,1.0,0.0,0.4583333283662796,5.544151687622071,0.5,464.0,6.0,0.2500000074505806,0.022571746632456778,4.332821178138256
6.0,0.3333333358168602,0.015172326937317848,0.2,0.0003,165952.0,0.9771040435880423,0.0,0.6896732449531555,0.6907521784305573,0.0745592713356018,6.0,-0.004745000042021275,1.531893014907837,25930.0,2593.0,0.25,0.5546875,1.0,0.0,0.5833333134651184,5.544628000259399,0.5,472.0,6.0,0.8333333432674408,0.09087057709693909,4.380061230063438
6.0,0.1666666716337204,0.01518077403306961,0.2,0.0003,166016.0,0.96767907589674,0.0,0.6874137222766876,0.7072868347167969,0.11428796499967575,6.0,0.033590721804648636,0.30837827920913696,25940.0,2594.0,0.16666666666666666,0.4640625,1.0,0.0,0.5,5.544953632354736,0.5,431.0,6.0,0.8333333134651184,0.1481264501810074,4.384328563809395
6.0,0.1666666716337204,0.015185322612524033,0.2,0.0003,166080.0,0.9708526451140642,0.0,0.6843582391738892,0.7119992077350616,0.15107472240924835,6.0,-0.0069831391796469685,0.30657607316970825,25950.0,2595.0,0.25,0.4515625,1.0,0.0,0.4166666716337204,5.543458127975464,0.5,475.0,6.0,0.6666666567325592,0.1764408454298973,4.358976155817508
6.0,0.1666666716337204,0.015180288814008236,0.2,0.0003,166144.0,0.9826081488281488,0.0,0.6861208081245422,0.6822633445262909,0.07852963358163834,6.0,-0.036081007309257986,0.21414507925510406,25960.0,2596.0,0.08333333333333333,0.58125,1.0,0.0,0.5833333134651184,5.543615055084229,0.5,463.0,6.0,1.0,0.11008142083883285,4.304411911666393
6.0,0.2500000074505806,0.015178190544247627,0.2,0.0003,166208.0,0.9930074410513043,0.0,0.6869923174381256,0.7099043428897858,0.050175465643405914,6.0,-0.018343322654254736,0.33312952518463135,25970.0,2597.0,0.25,0.478125,1.0,0.0,0.4999999850988388,5.544059896469117,0.5,458.0,6.0,0.75,0.034897783771157265,4.243523726463318
6.0,0.4166666716337204,0.01515490934252739,0.2,0.0003,166272.0,0.9903060318902135,0.0,0.6858449876308441,0.6847931742668152,0.022153368219733238,6.0,-0.02105033826082945,0.30459392070770264,25980.0,2598.0,0.4166666666666667,0.3828125,1.0,0.0,0.4999999850988388,5.545520544052124,0.5,447.0,6.0,0.5833333283662796,0.013811437413096428,4.1646133929491045
6.0,0.5,0.01512915175408125,0.2,0.0003,166336.0,0.9817635584622622,0.0,0.683454304933548,0.6997712552547455,0.008335549384355545,6.0,-0.03611770812422037,1.3274368047714233,25990.0,2599.0,0.5416666666666667,0.578125,1.0,0.0,0.4583333283662796,5.549284839630127,0.5,472.0,6.0,0.4166666716337204,0.04890101850032806,4.090910179615021
6.0,0.5,0.015099423937499523,0.2,0.0003,166400.0,0.9846256086602807,0.0,0.6835772693157196,0.6816937923431396,-0.006956513039767742,6.0,-0.046396009437739846,0.5564561486244202,26000.0,2600.0,0.45833333333333337,0.509375,1.0,0.0,0.5416666716337204,5.5526035785675045,0.5,785.0,6.0,0.5833333283662796,0.03160196729004383,4.058185170888901
6.0,0.4166666716337204,0.015066795982420444,0.2,0.0003,166464.0,0.9948751456104219,0.0,0.6886366307735443,0.6734970808029175,-0.016537368297576904,6.0,-0.04285170268267393,0.8387182950973511,26010.0,2601.0,0.2916666666666667,0.5390625,1.0,0.0,0.625,5.55683274269104,0.5,465.0,6.0,0.8333333432674408,0.007016860647127032,4.0439928716421125
6.0,0.3333333432674408,0.015035147778689861,0.2,0.0003,166528.0,0.9815364517271519,0.0,0.6891514956951141,0.6592612266540527,0.022787196561694145,6.0,-0.028769334172829987,1.4157936573028564,26020.0,2602.0,0.16666666666666666,0.4875,1.0,0.0,0.6666666865348816,5.56091570854187,0.5,474.0,6.0,1.0,0.05269401445984841,4.023343407511711
6.0,0.3333333432674408,0.015004517510533333,0.2,0.0003,166592.0,0.9925179299898446,0.0,0.6878922581672668,0.6760959029197693,0.019128158688545227,6.0,-0.017542376555502413,1.2880895137786865,26030.0,2603.0,0.3333333333333333,0.49375,1.0,0.0,0.5,5.565180349349975,0.5,450.0,6.0,0.6666666865348816,0.02051460761576891,3.9968339693546295
6.0,0.4166666716337204,0.01498537790030241,0.2,0.0003,166656.0,0.9898167848587036,0.0,0.6848496496677399,0.6866959929466248,0.01322183758020401,6.0,-0.03751779105514288,1.1747139692306519,26040.0,2604.0,0.375,0.5328125,1.0,0.0,0.5416666716337204,5.568541765213013,0.5,465.0,6.0,0.6666666716337204,0.014905073121190071,4.007509000301361
6.0,0.3333333432674408,0.014967460185289383,0.2,0.0003,166720.0,0.9895704761147499,0.0,0.6856995522975922,0.6837656199932098,0.05867016687989235,6.0,-0.025218009669333696,0.4657577574253082,26050.0,2605.0,0.3333333333333333,0.515625,1.0,0.0,0.5,5.571048736572266,0.5,472.0,6.0,0.6666666865348816,0.016396874189376832,4.049338052868843
6.0,0.4166666716337204,0.014958800747990608,0.2,0.0003,166784.0,0.9892896916717291,0.0,0.6883149147033691,0.6803754568099976,-0.019034935161471367,6.0,-0.05918317586183548,0.6946029663085938,26060.0,2606.0,0.375,0.5921875,1.0,0.0,0.5416666567325592,5.573085165023803,0.5,457.0,6.0,0.6666666567325592,0.0250499589368701,4.100145705640316
6.0,0.5,0.014940174296498299,0.2,0.0003,166848.0,0.9892784776166081,0.0,0.6860027313232422,0.7014431059360504,0.02938063070178032,6.0,-0.023507970944046976,0.6738618612289429,26070.0,2607.0,0.41666666666666663,0.528125,1.0,0.0,0.5833333432674408,5.574561882019043,0.5,470.0,6.0,0.6666666567325592,0.04328760877251625,4.1549769321084025
6.0,0.5,0.014917878434062004,0.2,0.0003,166912.0,0.9883770486339927,0.0,0.6883977055549622,0.6860502362251282,-0.015868525952100754,6.0,-0.06410340294241905,0.28517359495162964,26080.0,2608.0,0.45833333333333337,0.5515625,1.0,0.0,0.5416666567325592,5.57736234664917,0.5,450.0,6.0,0.5833333432674408,0.03458981048315764,4.203247968256473
6.0,0.5,0.014910787343978882,0.2,0.0003,166976.0,0.9894644664600492,0.0,0.6866458654403687,0.6732374131679535,0.0009019412100315094,6.0,-0.04408982507884503,0.6033669114112854,26090.0,2609.0,0.45833333333333337,0.5671875,1.0,0.0,0.5416666567325592,5.579448080062866,0.5,518.0,6.0,0.5833333432674408,0.03496692702174187,4.2116388002038
6.0,0.5833333432674408,0.01490363571792841,0.2,0.0003,167040.0,0.9824336059391499,0.0,0.6791282892227173,0.7238638401031494,0.05063954368233681,6.0,-0.030719355307519437,0.06682171672582626,26100.0,2610.0,0.625,0.4390625,1.0,0.0,0.4583333283662796,5.580294132232666,0.5,464.0,6.0,0.3333333358168602,0.07482898086309434,4.21800674110651
6.0,0.5,0.014891136437654495,0.2,0.0003,167104.0,0.9756995420902967,0.0,0.6770811080932617,0.7135142385959625,0.07009626924991608,6.0,-0.01957390122115612,0.4014199674129486,26110.0,2611.0,0.45833333333333337,0.4578125,1.0,0.0,0.5416666716337204,5.581568193435669,0.5,458.0,6.0,0.5833333283662796,0.11373518705368042,4.259847669303417
6.0,0.5,0.014887035824358463,0.2,0.0003,167168.0,0.9800031967461109,0.0,0.6646030843257904,0.7748354375362396,0.029113221913576126,6.0,-0.039623945206403735,0.2908330261707306,26120.0,2612.0,0.5833333333333333,0.5015625,1.0,0.0,0.4166666716337204,5.582977962493897,0.5,467.0,6.0,0.3333333358168602,0.08339534029364586,4.339116640090943
6.0,0.5,0.014880189672112465,0.2,0.0003,167232.0,0.980045648291707,0.0,0.6744854152202606,0.7218969464302063,0.03651140257716179,6.0,-0.02890973873436451,0.09348738193511963,26130.0,2613.0,0.5,0.3546875,1.0,0.0,0.4999999850988388,5.58340744972229,0.5,731.0,6.0,0.5000000149011612,0.030673768371343613,4.4193870514631275
6.0,0.5,0.014876293018460274,0.2,0.0003,167296.0,0.9628906175494194,0.0,0.6848019361495972,0.65464186668396,0.15665730834007263,6.0,-0.0075615872628986835,0.9370466470718384,26140.0,2614.0,0.29166666666666663,0.5640625,1.0,0.0,0.7083333432674408,5.584290027618408,0.5,468.0,6.0,0.9166666567325592,0.09368537366390228,4.461461206376552
6.0,0.3333333432674408,0.014867465943098068,0.2,0.0003,167360.0,0.9518271498382092,0.0,0.68692547082901,0.6777365803718567,0.06559625267982483,6.0,-0.04904321329668164,0.43108290433883667,26150.0,2615.0,0.33333333333333337,0.509375,1.0,0.0,0.4999999850988388,5.584807920455932,0.5,754.0,6.0,0.6666666567325592,0.16410042494535446,4.4417857107520105
6.0,0.2500000074505806,0.014862669631838799,0.2,0.0003,167424.0,0.975725531578064,0.0,0.6873100697994232,0.6849611401557922,0.08831630647182465,6.0,-0.02585615385323763,1.5069540739059448,26160.0,2616.0,0.25,0.53125,1.0,0.0,0.5,5.585776853561401,0.5,463.0,6.0,0.75,0.09890473261475563,4.386482325792312
6.0,0.3333333432674408,0.014845528639853,0.2,0.0003,167488.0,0.9729447960853577,0.0,0.6855102479457855,0.7071632742881775,0.046761345118284225,6.0,-0.04327826369553804,0.24567191302776337,26170.0,2617.0,0.45833333333333337,0.3796875,1.0,0.0,0.375,5.586573791503906,0.5,463.0,6.0,0.4166666716337204,0.10374179035425186,4.320485824942589
6.0,0.5,0.01481207087635994,0.2,0.0003,167552.0,0.982934083789587,0.0,0.6829994320869446,0.7013889849185944,0.018775738775730133,6.0,-0.04067805483937263,0.5377292037010193,26180.0,2618.0,0.5416666666666667,0.396875,1.0,0.0,0.4583333283662796,5.589605903625488,0.5,472.0,6.0,0.4166666716337204,0.06651326604187488,4.266548125296831
6.0,0.5,0.014769129455089569,0.2,0.0003,167616.0,0.9827080201357603,0.0,0.6832149922847748,0.7103914320468903,0.01575363427400589,6.0,-0.03570407852530479,0.48359692096710205,26190.0,2619.0,0.5833333333333334,0.49375,1.0,0.0,0.4166666567325592,5.59539532661438,0.5,464.0,6.0,0.3333333432674408,0.05159628614783287,4.2122987614572045
6.0,0.5833333432674408,0.01474009919911623,0.2,0.0003,167680.0,0.9847287088632584,0.0,0.6833933591842651,0.7123794555664062,0.05077620595693588,6.0,-0.016562203876674175,0.7532230615615845,26200.0,2620.0,0.625,0.55625,1.0,0.0,0.4583333283662796,5.600250148773194,0.5,459.0,6.0,0.3333333432674408,0.024841641262173652,4.149443531483412
6.0,0.5833333432674408,0.014732161536812782,0.2,0.0003,167744.0,0.9914744049310684,0.0,0.6857793927192688,0.7116275429725647,0.0045521799474954605,6.0,-0.02226153388619423,0.3274727165699005,26210.0,2621.0,0.5833333333333333,0.409375,1.0,0.0,0.5,5.602900457382202,0.5,467.0,6.0,0.4166666716337204,0.014113124832510949,4.093735890239477
6.0,0.5833333432674408,0.014715228229761124,0.2,0.0003,167808.0,0.9943134435452521,0.0,0.687927782535553,0.703528642654419,0.010917245410382748,6.0,-0.028345716837793588,0.18869991600513458,26220.0,2622.0,0.5833333333333334,0.4453125,1.0,0.0,0.4999999850988388,5.604049491882324,0.5,447.0,6.0,0.4166666716337204,0.01923346221446991,4.052796853631735
6.0,0.5,0.014706265181303024,0.2,0.0003,167872.0,0.9936955790035427,0.0,0.6859961152076721,0.6859405338764191,0.04994269460439682,6.0,-0.010770883969962597,0.3391026258468628,26230.0,2623.0,0.45833333333333337,0.55625,1.0,0.0,0.5416666716337204,5.606441354751587,0.5,464.0,6.0,0.5833333283662796,0.02512841336429119,4.036302449256182
6.0,0.5,0.014702791348099709,0.2,0.0003,167936.0,0.9854457788169384,0.0,0.679623931646347,0.6809853911399841,0.011979637667536736,6.0,-0.04370372835546732,1.21979820728302,26240.0,2624.0,0.5416666666666667,0.6015625,1.0,0.0,0.4583333283662796,5.60693244934082,0.5,458.0,6.0,0.4166666716337204,0.0503001656383276,4.071566060036421
6.0,0.5,0.01469973474740982,0.2,0.0003,168000.0,0.9879979444667697,0.0,0.6778631806373596,0.7303083539009094,0.04349193349480629,6.0,-0.024680525809526444,0.5722090601921082,26250.0,2625.0,0.625,0.56875,1.0,0.0,0.375,5.607693529129028,0.5,461.0,6.0,0.2500000074505806,0.03484028074890375,4.1239108110964295
6.0,0.5,0.014694778248667717,0.2,0.0003,168064.0,0.9884733837097883,0.0,0.6757334470748901,0.7320126295089722,0.04074312001466751,6.0,-0.0077482908964157104,0.13259179890155792,26260.0,2626.0,0.5833333333333333,0.4609375,1.0,0.0,0.4166666716337204,5.607846689224243,0.5,465.0,6.0,0.3333333358168602,0.02729611601680517,4.1804451934993265
6.0,0.5,0.014688469469547272,0.2,0.0003,168128.0,0.9842234700918198,0.0,0.6776972711086273,0.7084698975086212,0.03411883860826492,6.0,-0.02833488956093788,0.12904320657253265,26270.0,2627.0,0.5416666666666666,0.5109375,1.0,0.0,0.4583333283662796,5.608724355697632,0.5,467.0,6.0,0.416666679084301,0.021722372248768808,4.231440109908581
6.0,0.5,0.014692499302327633,0.2,0.0003,168192.0,0.9839588608592749,0.0,0.6793419420719147,0.6768828332424164,0.02143906056880951,6.0,-0.037197217158973214,0.31282493472099304,26280.0,2628.0,0.41666666666666663,0.4515625,1.0,0.0,0.5833333432674408,5.60877685546875,0.5,463.0,6.0,0.6666666567325592,0.01983101312071085,4.264279966056347
6.0,0.5,0.014689107425510883,0.2,0.0003,168256.0,0.9851004118099809,0.0,0.6849091351032257,0.7060214281082153,0.024497918784618378,6.0,-0.018147640582174062,0.24660801887512207,26290.0,2629.0,0.5,0.5015625,1.0,0.0,0.4999999850988388,5.60863471031189,0.5,456.0,6.0,0.5000000149011612,0.03406973145902157,4.266766892671585
6.0,0.5,0.014685222879052162,0.2,0.0003,168320.0,0.9783176686614752,0.0,0.6818850636482239,0.6457884013652802,0.08190260827541351,6.0,-0.009429060993716121,0.45326289534568787,26300.0,2630.0,0.29166666666666663,0.578125,1.0,0.0,0.7083333432674408,5.609234619140625,0.5,443.0,6.0,0.9166666567325592,0.06679861918091774,4.251599827110767
6.0,0.5,0.01469340082257986,0.2,0.0003,168384.0,0.9929777034558356,0.0,0.685059666633606,0.679990142583847,0.07295580953359604,6.0,-0.0032952964305877686,0.20827162265777588,26310.0,2631.0,0.4166666666666667,0.4671875,1.0,0.0,0.5833333134651184,5.609211254119873,0.5,460.0,6.0,0.6666666865348816,0.023415150493383406,4.201546742618084
6.0,0.4166666716337204,0.014699693769216537,0.2,0.0003,168448.0,0.9934280249290168,0.0,0.6862160861492157,0.6990602016448975,-0.00015163980424404144,6.0,-0.03495443323627114,0.35149744153022766,26320.0,2632.0,0.45833333333333337,0.5109375,1.0,0.0,0.4583333283662796,5.608117341995239,0.5,442.0,6.0,0.5000000149011612,0.011545920465141534,4.148100338280201
6.0,0.5833333432674408,0.014697885140776634,0.2,0.0003,168512.0,0.9939485522918403,0.0,0.6857669055461884,0.688888430595398,-0.003070244798436761,6.0,-0.040383291570469736,1.122568964958191,26330.0,2633.0,0.5416666666666667,0.5421875,1.0,0.0,0.5416666716337204,5.607910633087158,0.5,461.0,6.0,0.5000000149011612,0.006802248582243919,4.1140459305047985
6.0,0.8333333134651184,0.01469826977699995,0.2,0.0003,168576.0,0.9614949151873589,0.0,0.6790781915187836,0.6599128544330597,0.06755127012729645,6.0,-0.020803016610443592,0.14762461185455322,26340.0,2634.0,0.75,0.5,1.0,0.0,0.5833333432674408,5.608294248580933,0.5,444.0,6.0,0.3333333358168602,0.07526546344161034,4.08176402837038
6.0,0.8333333134651184,0.01470356434583664,0.2,0.0003,168640.0,0.9510457813739777,0.0,0.6745540499687195,0.6271069049835205,0.011240623891353607,6.0,-0.05773208122700453,0.6032944917678833,26350.0,2635.0,0.7083333333333334,0.5,1.0,0.0,0.625,5.6076868057250975,0.5,426.0,6.0,0.416666679084301,0.07139117121696473,4.023072298020124
6.0,1.0,0.014690544456243515,0.2,0.0003,168704.0,0.948235560208559,0.0,0.6749914288520813,0.6575677990913391,0.02728538028895855,6.0,-0.03504451187327504,0.2102300226688385,26360.0,2636.0,0.875,0.4546875,1.0,0.0,0.625,5.608128929138184,0.5,763.0,6.0,0.25,0.06170136481523514,3.9794351196289064
6.0,0.8333333134651184,0.014687593095004559,0.2,0.0003,168768.0,0.9401246048510075,0.0,0.6674321591854095,0.6190660297870636,0.06743089854717255,6.0,-0.01921691782772541,0.23033729195594788,26370.0,2637.0,0.7083333333333333,0.5578125,1.0,0.0,0.625,5.60987343788147,0.5,734.0,6.0,0.4166666716337204,0.1000028669834137,3.9605803053081035
6.0,0.9166666567325592,0.014698155224323273,0.2,0.0003,168832.0,0.9594464302062988,0.0,0.68764328956604,0.6909529268741608,0.08281032741069794,6.0,-0.04244503760710359,0.1621556431055069,26380.0,2638.0,0.9583333333333333,0.48125,1.0,0.0,0.4583333283662796,5.609460496902466,0.5,465.0,6.0,0.0,0.14435733556747438,3.9922614581882954
6.0,0.8333333134651184,0.014700178056955338,0.2,0.0003,168896.0,0.9412342496216297,0.0,0.6795779466629028,0.7331691086292267,0.06490553915500641,6.0,-0.05425695613957941,0.5152549743652344,26390.0,2639.0,0.8333333333333333,0.5703125,1.0,0.0,0.4999999850988388,5.608331823348999,0.5,474.0,6.0,0.1666666716337204,0.21418462246656417,4.061678388863802
6.0,0.75,0.014690522104501724,0.2,0.0003,168960.0,0.9517650939524174,0.0,0.6802821755409241,0.7361035346984863,0.13350340723991394,6.0,-0.018790590204298498,0.08862946182489395,26400.0,2640.0,0.75,0.4546875,1.0,0.0,0.5,5.6091296672821045,0.5,478.0,6.0,0.2500000074505806,0.23253510743379593,4.173598996847868
6.0,0.5,0.014674670994281769,0.2,0.0003,169024.0,0.9677022621035576,0.0,0.6881619691848755,0.7092868387699127,0.057122327387332916,6.0,-0.028785673156380653,0.08322152495384216,26410.0,2641.0,0.5833333333333334,0.4625,1.0,0.0,0.4166666567325592,5.610806512832641,0.5,439.0,6.0,0.3333333432674408,0.07683356627821922,4.293070309907198
6.0,0.5,0.014662493020296097,0.2,0.0003,169088.0,0.9853920256718993,0.0,0.6854496002197266,0.6919597685337067,0.01423208974301815,6.0,-0.03620820138603449,0.2232961654663086,26420.0,2642.0,0.5416666666666667,0.5578125,1.0,0.0,0.4583333283662796,5.613063955307007,0.5,473.0,6.0,0.4166666716337204,0.022773193009197713,4.36260175332427
6.0,0.5,0.014649873599410057,0.2,0.0003,169152.0,0.9831988140940666,0.0,0.689521461725235,0.6839309930801392,0.052862875163555145,6.0,-0.02393026603385806,0.22408509254455566,26430.0,2643.0,0.375,0.6078125,1.0,0.0,0.625,5.614748477935791,0.5,443.0,6.0,0.75,0.04260503128170967,4.3799043823778625
6.0,0.3333333432674408,0.014628181234002113,0.2,0.0003,169216.0,0.9862600192427635,0.0,0.6895321011543274,0.7030134797096252,-0.0027768462896347046,6.0,-0.06058314386755228,0.2434561848640442,26440.0,2644.0,0.33333333333333337,0.5265625,1.0,0.0,0.4999999850988388,5.616999864578247,0.5,462.0,6.0,0.6666666567325592,0.04280969351530075,4.398879452347756
6.0,0.3333333432674408,0.014605959877371788,0.2,0.0003,169280.0,0.9894638117402792,0.0,0.6873124539852142,0.6791059970855713,0.039390500634908676,6.0,-0.034124831296503545,0.4911939799785614,26450.0,2645.0,0.25,0.625,1.0,0.0,0.5833333432674408,5.620383358001709,0.5,456.0,6.0,0.8333333432674408,0.04727025851607323,4.4052197040617465
6.0,0.3333333432674408,0.014585468918085098,0.2,0.0003,169344.0,0.9955094852484763,0.0,0.6847485303878784,0.6843152940273285,0.007109666708856821,6.0,-0.03353110104799271,0.7048514485359192,26460.0,2646.0,0.25,0.4953125,1.0,0.0,0.5833333134651184,5.623105382919311,0.5,470.0,6.0,0.8333333134651184,0.015552056115120649,4.4113131831586365
6.0,0.5000000149011612,0.014555307105183601,0.2,0.0003,169408.0,0.9889276567846537,0.0,0.6781198978424072,0.6590478420257568,0.04914116486907005,6.0,-0.009634494502097368,0.06855025142431259,26470.0,2647.0,0.375,0.3765625,1.0,0.0,0.625,5.626538467407227,0.5,444.0,6.0,0.75,0.015216106455773116,4.3924823945760725
6.0,0.6666666865348816,0.014535550028085709,0.2,0.0003,169472.0,0.9734068419784307,0.0,0.6630420088768005,0.7454316914081573,0.019559286534786224,6.0,-0.03996181339025497,0.5904695391654968,26480.0,2648.0,0.6666666666666667,0.553125,1.0,0.0,0.4999999850988388,5.6302775859832765,0.5,460.0,6.0,0.3333333358168602,0.06674766540527344,4.367205394804477
6.0,0.6666666865348816,0.01451721042394638,0.2,0.0003,169536.0,0.9672160260379314,0.0,0.6658190190792084,0.7219352126121521,0.08046378940343857,6.0,-0.02493366375565529,0.10774806141853333,26490.0,2649.0,0.7083333333333333,0.4546875,1.0,0.0,0.4583333283662796,5.632545137405396,0.5,452.0,6.0,0.2500000074505806,0.13897820189595222,4.335515924692154
6.0,0.6666666865348816,0.014484422281384468,0.2,0.0003,169600.0,0.9811734948307276,0.0,0.6633532643318176,0.7717340886592865,0.03633001446723938,6.0,-0.039416557550430296,1.1420012712478638,26500.0,2650.0,0.75,0.4046875,1.0,0.0,0.4166666567325592,5.6354508876800535,0.5,460.0,6.0,0.1666666716337204,0.07329858765006066,4.320083462893963
6.0,0.5833333432674408,0.0144577631726861,0.2,0.0003,169664.0,0.978260975331068,0.0,0.6749291718006134,0.6483689844608307,0.050993412733078,6.0,-0.028651778772473335,0.18966512382030487,26510.0,2651.0,0.41666666666666663,0.55,1.0,0.0,0.6666666865348816,5.640115642547608,0.5,805.0,6.0,0.75,0.07489913254976273,4.314566792547703
6.0,0.4166666716337204,0.014438625425100327,0.2,0.0003,169728.0,0.9446552135050297,0.0,0.6811405718326569,0.6934778690338135,0.1220727413892746,6.0,-0.017410234827548266,0.9837063550949097,26520.0,2652.0,0.375,0.5,1.0,0.0,0.5416666716337204,5.642710447311401,0.5,466.0,6.0,0.6666666716337204,0.24415281265974045,4.271287173330784
6.0,0.1666666716337204,0.014430456794798374,0.2,0.0003,169792.0,0.9138826951384544,0.0,0.6795943975448608,0.6940293312072754,0.24170587956905365,6.0,-0.022017800994217396,0.2741631865501404,26530.0,2653.0,0.16666666666666666,0.5484375,1.0,0.0,0.4999999850988388,5.644987440109253,0.5,473.0,6.0,0.8333333432674408,0.34712880849838257,4.205819024443627
6.0,0.2500000074505806,0.01443490944802761,0.2,0.0003,169856.0,0.9107925221323967,0.0,0.6765141487121582,0.6790755987167358,0.1761661171913147,6.0,-0.01695762751623988,0.11541995406150818,26540.0,2654.0,0.25,0.40625,1.0,0.0,0.4999999850988388,5.6450526237487795,0.5,466.0,6.0,0.75,0.2852945327758789,4.13941618591547
6.0,0.3333333432674408,0.014424499124288559,0.2,0.0003,169920.0,0.9546846002340317,0.0,0.6896006464958191,0.7050909101963043,0.04104450345039368,6.0,-0.03972413130104542,3.0997447967529297,26550.0,2655.0,0.3333333333333333,0.4921875,1.0,0.0,0.5,5.644972610473633,0.5,466.0,6.0,0.6666666865348816,0.1032242052257061,4.061946015059948
6.0,0.3333333432674408,0.014409177005290985,0.2,0.0003,169984.0,0.9638149105012417,0.0,0.6791101694107056,0.6387348473072052,0.023197565227746964,6.0,-0.04559618160128594,0.38347911834716797,26560.0,2656.0,0.20833333333333331,0.48125,1.0,0.0,0.625,5.6470331192016605,0.5,469.0,6.0,0.9166666567325592,0.03104179333895445,4.000149808824062
6.0,0.4166666716337204,0.014394940808415413,0.2,0.0003,170048.0,0.9689396861940622,0.0,0.6737236380577087,0.6500758826732635,0.03453421592712402,6.0,-0.02779526971280575,0.28331562876701355,26570.0,2657.0,0.375,0.4578125,1.0,0.0,0.5416666567325592,5.649402904510498,0.5,462.0,6.0,0.6666666865348816,0.06171775311231613,3.9524672427773475
6.0,0.5,0.014378988184034824,0.2,0.0003,170112.0,0.9613056108355522,0.0,0.6551566123962402,0.6902449131011963,0.024638783186674118,6.0,-0.05867233946919441,0.7317737936973572,26580.0,2658.0,0.625,0.59375,1.0,0.0,0.375,5.651715803146362,0.5,469.0,6.0,0.25,0.11372202932834626,3.9194189122319223
