raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
182016,0.0,1,0,6.0,513,0.3467540472745895,0.2,28430,0.13487157225608826,0.0003,-0.009866789449006319,0.5046875,0.012707998976111412,4.420072947889566,0.6312376,0.9598503038287163,5.899742126464844
182080,0.0,1,0,6.0,462,0.12869512513279915,0.2,28440,0.044090669602155685,0.0003,-0.03291613664478064,0.559375,0.012704426422715187,4.555378997176885,0.99528736,0.9763656463474035,5.899421739578247
182144,0.0,1,0,6.0,433,0.03218860812485218,0.2,28450,0.04586857929825783,0.0003,-0.014729023166000842,0.565625,0.012694479897618294,4.6504762898385525,0.21896584,0.9786428585648537,5.901037168502808
182208,0.0,1,0,6.0,470,0.09660162404179573,0.2,28460,0.0862511396408081,0.0003,-0.02610340267419815,0.5046875,0.012691296637058258,4.719082262217999,0.31652954,0.967263039201498,5.902181959152221
182272,0.0,1,0,6.0,446,0.05924411714076996,0.2,28470,0.04532736539840698,0.0003,-0.042463847808539866,0.546875,0.01269835140556097,4.732880166172981,0.8330143,0.9764493368566036,5.902322673797608
182336,0.0,1,0,6.0,462,0.10150577127933502,0.2,28480,0.07621216773986816,0.0003,-0.005221393518149852,0.6171875,0.012703226879239082,4.669821791946888,0.50701356,0.9726653266698122,5.901201057434082
182400,0.0,1,0,6.0,445,0.285444176197052,0.2,28490,0.143008753657341,0.0003,-0.025331596750766038,0.565625,0.012693064287304878,4.534133595824241,0.8489386,0.944795984774828,5.901421356201172
182464,0.0,1,0,6.0,470,0.3614425539970398,0.2,28500,0.1218784898519516,0.0003,0.0101275647059083,0.6921875,0.01268974132835865,4.346277226507664,0.35147887,0.9171903356909752,5.9031288623809814
182528,0.0,1,0,6.0,427,0.10420841947197915,0.2,28510,0.07871799170970917,0.0003,0.0207995118573308,0.6859375,0.012686510570347309,4.171018707454205,0.58792067,0.9633823595941067,5.903350448608398
182592,0.0,1,0,6.0,458,0.02645829189568758,0.2,28520,0.05973098427057266,0.0003,-0.003880214225500822,0.596875,0.01267932541668415,3.9824697864055634,1.2406011,0.9822815172374249,5.904262828826904
182656,0.0,1,0,6.0,436,0.030561321787536143,0.2,28530,0.0758131667971611,0.0003,-0.015649952925741673,0.596875,0.012687968090176582,3.8477207350730898,0.63277024,0.9699318204075098,5.90476131439209
182720,0.0,1,0,6.0,504,0.025300728529691695,0.2,28540,0.016601067036390305,0.0003,-0.03077344410121441,0.5171875,0.012700777500867844,3.770656542778015,0.6348041,0.9736124593764544,5.902864980697632
182784,0.0,1,0,6.0,443,0.06732159778475762,0.2,28550,0.10921864211559296,0.0003,0.045877091214060785,0.621875,0.012707721441984177,3.6983267824351787,0.13914971,0.9643357321619987,5.901409053802491
182848,0.0,1,0,6.0,465,0.04892988950014114,0.2,28560,0.04523681849241257,0.0003,-0.036997655592858794,0.665625,0.012711852788925171,3.666007411330938,1.4685491,0.9627998396754265,5.900489330291748
182912,0.0,1,0,6.0,432,0.14198178201913833,0.2,28570,0.07040538638830185,0.0003,-0.016999018657952548,0.4765625,0.012716636061668396,3.733534413725138,0.2295694,0.9759575258940458,5.900271034240722
182976,0.0,1,0,6.0,445,0.2428481698036194,0.2,28580,0.15636639297008514,0.0003,0.0002933603711426258,0.5296875,0.01271873153746128,3.882086131721735,0.18738467,0.958078246563673,5.89987850189209
183040,0.0,1,0,6.0,524,0.18835947513580323,0.2,28590,0.04528087377548218,0.0003,-0.056979536451399325,0.5390625,0.012714097276329994,4.0615055944025515,0.29489776,0.9610389806330204,5.900238275527954
183104,0.0,1,0,6.0,469,0.04138301052153111,0.2,28600,0.029179787263274193,0.0003,-0.0349223006516695,0.5734375,0.012698514387011528,4.176949326545,0.361598,0.976033290848136,5.901832199096679
183168,0.0,1,0,6.0,461,0.068342874199152,0.2,28610,0.019923917949199677,0.0003,-0.05284824147820473,0.6203125,0.012684461660683155,4.229599593728781,0.38214332,0.9627022482454777,5.904146003723144
183232,0.0,1,0,6.0,476,0.03822155967354775,0.2,28620,0.022266533225774765,0.0003,-0.04015316516160965,0.534375,0.012671324424445629,4.265892502516508,0.31195796,0.9756481572985649,5.906295824050903
183296,0.0,1,0,6.0,433,0.027509762346744536,0.2,28630,0.013685869984328747,0.0003,-0.04401773065328598,0.6359375,0.012658549472689629,4.30826613470912,0.86710787,0.982660474255681,5.908210039138794
183360,0.0,1,0,6.0,461,0.3153009176254272,0.2,28640,0.13612748682498932,0.0003,-0.041194533370435236,0.475,0.012651764787733555,4.472460442781449,0.34066698,0.9467048346996307,5.910096740722656
183424,0.0,1,0,6.0,434,0.29159802496433257,0.2,28650,0.11535294353961945,0.0003,-0.04269479867070913,0.578125,0.012656188569962978,4.6532680469751355,0.2295525,0.9537679962813854,5.910308504104615
183488,0.0,1,0,6.0,475,0.2376768559217453,0.2,28660,0.08688472956418991,0.0003,-0.05158508121967316,0.5765625,0.012669956311583519,4.7616650086641314,0.57342464,0.9705312885344028,5.9090276718139645
183552,0.0,1,0,6.0,461,0.0531657237559557,0.2,28670,0.055486567318439484,0.0003,-0.03427597405388951,0.525,0.012682002037763596,4.79467153698206,0.7637061,0.9897452788427472,5.90722918510437
183616,0.0,1,0,6.0,471,0.15224948674440383,0.2,28680,0.07549675554037094,0.0003,-0.02816202864050865,0.453125,0.012696240097284317,4.731280836164951,0.08269925,0.9416318014264107,5.905305194854736
183680,0.0,1,0,6.0,468,0.7435817360877991,0.2,28690,0.36934375762939453,0.0003,0.013507041335105895,0.5109375,0.012707700952887535,4.596245476603508,0.2676074,0.7892174273729324,5.903776168823242
183744,0.0,1,0,6.0,460,0.6479995131492615,0.2,28700,0.3434993028640747,0.0003,0.022096823155879974,0.5,0.012731016613543034,4.495561725646257,0.19612119,0.8311058580875397,5.901212215423584
183808,0.0,1,0,6.0,464,0.4060552895069122,0.2,28710,0.22480660676956177,0.0003,0.007605353370308876,0.4609375,0.012751225382089615,4.410919394940138,0.24610825,0.9208786189556122,5.8975988864898685
183872,0.0,1,0,6.0,463,0.075563845038414,0.2,28720,0.06453686952590942,0.0003,-0.022544042393565177,0.5515625,0.012787440791726112,4.352841840833426,0.4046522,0.9852964747697115,5.8935915470123295
183936,0.0,1,0,6.0,444,0.033186382986605166,0.2,28730,0.05125793069601059,0.0003,-0.010109892301261424,0.396875,0.01278933510184288,4.270552204698324,0.3024887,0.9755834080278873,5.889269208908081
184000,0.0,1,0,6.0,467,0.05175139233469963,0.2,28740,0.08166714012622833,0.0003,-0.01867680298164487,0.4359375,0.012770932167768478,4.152867611497641,0.27658373,0.9695729315280914,5.891478776931763
184064,0.0,1,0,6.0,472,0.027004174143075942,0.2,28750,0.016341565176844597,0.0003,-0.036406227573752406,0.51875,0.012756253592669964,4.036023277491331,0.22409195,0.975782772526145,5.894504261016846
184128,0.0,1,0,6.0,461,0.016320512536913155,0.2,28760,-0.01806185394525528,0.0003,-0.05842263586819172,0.6140625,0.012744098901748657,3.9020848320424557,0.4145038,0.985370583832264,5.897048568725586
184192,0.0,1,0,6.0,470,0.02978306692093611,0.2,28770,0.03432959318161011,0.0003,-0.022928349673748016,0.4875,0.012735430151224136,3.821532780975103,0.43768892,0.977400166913867,5.898822784423828
184256,0.0,1,0,6.0,697,0.00860386025160551,0.2,28780,-0.009119819849729538,0.0003,-0.036181901767849925,0.5296875,0.01272575557231903,3.8416025374829768,0.16203421,0.9909220114350319,5.900301361083985
184320,0.0,1,0,6.0,676,0.03433630391955376,0.2,28790,0.005187481641769409,0.0003,-0.04076388943940401,0.56875,0.012719480320811272,3.933268505781889,0.66101813,0.9829581752419472,5.90182580947876
184384,0.0,1,0,6.0,716,0.09252254962921143,0.2,28800,0.025887858122587204,0.0003,-0.05447806566953659,0.515625,0.01271516177803278,4.047307786196471,0.76440126,0.9731582682579756,5.902636384963989
184448,0.0,1,0,6.0,472,0.15935917496681212,0.2,28810,0.06800581514835358,0.0003,-0.006260875053703785,0.5765625,0.012712820433080196,4.155083037018776,0.3783021,0.9695954080671072,5.903589677810669
184512,0.0,1,0,6.0,470,0.10604008585214615,0.2,28820,0.09882372617721558,0.0003,0.024198043532669543,0.5859375,0.012718500569462776,4.215185405611992,1.5957227,0.9789531324058771,5.903359031677246
184576,0.0,1,0,6.0,461,0.02305552326142788,0.2,28830,7.220730185508728e-05,0.0003,-0.05181693620979786,0.6390625,0.012718439102172852,4.209444643855095,0.7720965,0.9799648579210043,5.902742147445679
184640,0.0,1,0,6.0,770,0.01292570997029543,0.2,28840,0.03752288222312927,0.0003,-0.016779690701514482,0.53125,0.012720031663775444,4.2130601209402085,1.1208655,0.9877291740849614,5.902673435211182
184704,0.0,1,0,6.0,791,0.03273990210145712,0.2,28850,-0.0005599930882453918,0.0003,-0.049650395102798936,0.534375,0.012715233489871025,4.222554841935635,0.42595017,0.9815216902643442,5.902953481674194
184768,0.0,1,0,6.0,459,0.05138201005756855,0.2,28860,0.021614130586385727,0.0003,-0.04035856295377016,0.409375,0.012714583426713943,4.305771329104901,0.2472564,0.9831683691591024,5.903950214385986
184832,0.0,1,0,6.0,455,0.01880865953862667,0.2,28870,0.021977830678224564,0.0003,-0.0362173855304718,0.5015625,0.01271276455372572,4.361827346980572,0.5362833,0.9916155347600579,5.904237270355225
184896,0.0,1,0,6.0,461,0.028035753034055234,0.2,28880,0.018770944327116013,0.0003,-0.026935646124184132,0.634375,0.012723589316010475,4.373344399631024,0.65373826,0.9900169000029564,5.904254007339477
184960,0.0,1,0,6.0,443,0.0068752746097743515,0.2,28890,0.014189235866069794,0.0003,-0.032212176360189915,0.5078125,0.012734213843941689,4.369141412973404,0.15228002,0.9946880484931171,5.902036046981811
185024,0.0,1,0,6.0,522,0.027358914166688918,0.2,28900,0.004855923354625702,0.0003,-0.05078105702996254,0.525,0.012726819142699242,4.337246617972851,0.37074333,0.9861104600131512,5.901501321792603
185088,0.0,1,0,6.0,457,0.02661232780665159,0.2,28910,0.005481565371155739,0.0003,-0.037459079548716544,0.4859375,0.012682188302278519,4.325026714205742,0.32265663,0.9888890124857426,5.905207967758178
185152,0.0,1,0,6.0,457,0.08407828956842422,0.2,28920,0.05305815860629082,0.0003,-0.03161550695076585,0.525,0.012643788009881973,4.364882323145866,0.4373308,0.9806426726281643,5.912577390670776
185216,0.0,1,0,6.0,470,0.027647539600729944,0.2,28930,-0.007049178704619408,0.0003,-0.0632164565846324,0.5703125,0.012615876272320747,4.3924232223629955,0.44043994,0.9867175929248333,5.918021774291992
185280,0.0,1,0,6.0,477,0.07191350236535073,0.2,28940,0.04492979124188423,0.0003,-0.05116180824115872,0.634375,0.012608293443918228,4.388097175359726,0.3563016,0.9668727219104767,5.9210559844970705
185344,0.0,1,0,6.0,467,0.14273484349250792,0.2,28950,0.07309948652982712,0.0003,-0.043936184607446194,0.609375,0.012617750093340874,4.328158785849809,0.6430418,0.9414896667003632,5.920745420455932
185408,0.0,1,0,6.0,462,0.1338523395359516,0.2,28960,0.08312823623418808,0.0003,-0.015986226964741945,0.440625,0.012621268630027771,4.251118205338717,0.045387246,0.9489668160676956,5.919501733779907
185472,0.0,1,0,6.0,478,0.3051631718873978,0.2,28970,0.16772112250328064,0.0003,-0.02220072727650404,0.4921875,0.012615792453289032,4.152664413452149,0.17406298,0.9154137223958969,5.91981348991394
185536,0.0,1,0,6.0,458,0.3675688743591309,0.2,28980,0.13006460666656494,0.0003,-0.04608807228505611,0.496875,0.012619664892554283,4.029791342914105,0.46346468,0.8603192269802094,5.92037787437439
185600,0.0,1,0,6.0,464,0.3454581946134567,0.2,28990,0.2041112631559372,0.0003,0.011029444355517625,0.5734375,0.012622635811567307,3.9106480448693035,0.2163096,0.8782862275838852,5.919593715667725
185664,0.0,1,0,6.0,458,0.17403703480958937,0.2,29000,0.09111381322145462,0.0003,-0.04224607851356268,0.4734375,0.012620232999324799,3.778524088934064,0.44338512,0.9215115532279015,5.919271087646484
185728,0.0,1,0,6.0,475,0.07779247984290123,0.2,29010,0.05033733695745468,0.0003,-0.030865831207484005,0.475,0.01260685920715332,3.64418276719749,0.2776572,0.941445492208004,5.9208526611328125
185792,0.0,1,0,6.0,777,0.08375715464353561,0.2,29020,0.06034756451845169,0.0003,-0.04423153009265661,0.603125,0.012592323124408722,3.5322874699532987,0.8793243,0.9047505110502243,5.923472738265991
185856,0.0,1,0,6.0,463,0.0796015202999115,0.2,29030,0.038292814046144485,0.0003,-0.054240637272596356,0.584375,0.012578120455145836,3.471231494247913,0.79587924,0.9219448119401932,5.925989723205566
185920,0.0,1,0,6.0,470,0.08950619399547577,0.2,29040,0.032950256019830704,0.0003,-0.053433358669281006,0.5859375,0.012578444555401802,3.4755579079687595,0.47104993,0.9380007013678551,5.92759599685669
185984,0.0,1,0,6.0,455,0.08358272239565849,0.2,29050,0.04181865602731705,0.0003,-0.04525364860892296,0.5671875,0.012588242068886757,3.49271912753582,0.39105093,0.9423910267651081,5.926653861999512
186048,0.0,1,0,6.0,465,0.2602370366454124,0.2,29060,0.09822294861078262,0.0003,-0.04687009286135435,0.63125,0.012600526213645935,3.5847833539545535,0.40086877,0.9361711964011192,5.924784135818482
186112,0.0,1,0,6.0,784,0.10968833044171333,0.2,29070,0.05745212361216545,0.0003,-0.03911600401625037,0.584375,0.012599049136042595,3.680085990354419,0.4470815,0.943209245800972,5.923478984832764
186176,0.0,1,0,6.0,742,0.15511685013771057,0.2,29080,0.09717503935098648,0.0003,-0.022691568173468114,0.578125,0.012598197907209396,3.693704343289137,0.290074,0.8569275289773941,5.924279880523682
186240,0.0,1,0,6.0,741,0.049093534052371976,0.2,29090,0.034235261380672455,0.0003,-0.042567210644483565,0.596875,0.01260195579379797,3.745016823038459,0.4156283,0.9389274939894676,5.923736476898194
186304,0.0,1,0,6.0,862,0.06556425914168358,0.2,29100,0.0478355810046196,0.0003,-0.028122519562020897,0.54375,0.012604515999555588,3.8106812327355146,0.07194147,0.9520984329283237,5.923362970352173
186368,0.0,1,0,6.0,471,0.6440029203891754,0.2,29110,0.26756948232650757,0.0003,-0.04195326454937458,0.6359375,0.012619608081877232,3.94929736725986,0.3747077,0.8311874270439148,5.922035455703735
186432,0.0,1,0,6.0,448,1.0777226269245148,0.2,29120,0.5074442028999329,0.0003,-0.015242086071521044,0.509375,0.012635132297873497,4.140183959454298,0.40281418,0.8373659402132034,5.919033622741699
186496,0.0,1,0,6.0,468,2.200297164916992,0.2,29130,0.9510495662689209,0.0003,-0.025406116619706154,0.5828125,0.012644920498132706,4.411533227264881,0.12869203,0.8235918879508972,5.917181921005249
186560,0.0,1,0,6.0,378,1.889718973636627,0.2,29140,0.7107247710227966,0.0003,-0.014832737483084201,0.484375,0.012657074257731438,4.684282587766647,0.08606853,0.8791652694344521,5.915562725067138
186624,0.0,1,0,6.0,455,0.2668156668543816,0.2,29150,0.07406625151634216,0.0003,-0.0500234835781157,0.5046875,0.012650799006223679,4.864695761948824,0.12379573,0.9367376118898392,5.9144796371459964
186688,0.0,1,0,6.0,455,0.6577453047037125,0.2,29160,0.24901477992534637,0.0003,-0.049983692914247514,0.659375,0.01262717880308628,4.899523100703955,5.4501143,0.7357141077518463,5.9168799877166744
186752,0.0,1,0,6.0,469,0.07542185224592686,0.2,29170,0.05559948831796646,0.0003,-0.032839417457580566,0.3296875,0.012608714401721954,5.092273451834917,0.038849488,0.9750662017613649,5.92030177116394
186816,0.0,1,0,6.0,455,0.1354696534574032,0.2,29180,0.08161646127700806,0.0003,-0.038229085877537726,0.4515625,0.012568025849759579,5.340559203773737,0.3323583,0.9641046151518822,5.923997068405152
186880,0.0,1,0,6.0,444,0.12632499635219574,0.2,29190,0.029078923165798187,0.0003,-0.02853328697383404,0.43125,0.012535701505839825,5.555160741657018,0.32709646,0.9642082788050175,5.930429267883301
186944,0.0,1,0,6.0,442,0.050688378140330316,0.2,29200,0.037506766617298126,0.0003,-0.014004733879119158,0.6359375,0.012532196007668972,5.6520628708600995,1.1239876,0.9737824760377407,5.933495950698853
187008,0.0,1,0,6.0,470,0.06512327939271927,0.2,29210,0.07879345118999481,0.0003,0.0017533896490931511,0.53125,0.012536987662315369,5.669675049483776,0.38828003,0.9692586809396744,5.933274412155152
187072,0.0,1,0,6.0,454,0.12125788927078247,0.2,29220,0.06006117910146713,0.0003,-0.029899125918745995,0.496875,0.012544171884655952,5.568976725637913,0.18787855,0.9585996232926846,5.932610511779785
187136,0.0,1,0,6.0,453,0.7510731041431427,0.2,29230,0.26637330651283264,0.0003,-0.056283832900226115,0.5421875,0.012543650344014168,5.303938285708427,0.5649685,0.8282755017280579,5.931163692474366
187200,0.0,1,0,6.0,434,0.8706510603427887,0.2,29240,0.3691653907299042,0.0003,0.021038458030670882,0.6546875,0.012544207274913788,4.996423202455044,0.33253998,0.7548554837703705,5.931933784484864
187264,0.0,1,0,6.0,454,0.9047674715518952,0.2,29250,0.4148016571998596,0.0003,0.0785054013133049,0.5953125,0.012555786408483982,4.79017467238009,1.833838,0.6560062766075134,5.930763387680054
187328,0.0,1,0,6.0,434,0.770017945766449,0.2,29260,0.39319512248039246,0.0003,0.031847279611974956,0.4765625,0.012558313086628914,4.555910423025489,0.15283437,0.6817821860313416,5.929264497756958
187392,0.0,1,0,6.0,460,0.4643857330083847,0.2,29270,0.20325900614261627,0.0003,-0.0270885257050395,0.5109375,0.012561358511447906,4.253717943802476,0.15257692,0.7866318672895432,5.928886127471924
187456,0.0,1,0,6.0,444,0.1627548798918724,0.2,29280,0.12721264362335205,0.0003,0.011192013137042522,0.515625,0.012566037476062775,3.974796781539917,0.16012731,0.8947381675243378,5.9283746719360355
187520,0.0,1,0,6.0,610,0.05845315083861351,0.2,29290,0.029217461124062538,0.0003,-0.0479911282658577,0.5125,0.012568812817335129,3.7831706300377848,0.6063556,0.9243391081690788,5.927645683288574
187584,0.0,1,0,6.0,453,0.09199385717511177,0.2,29300,0.022230379283428192,0.0003,-0.05950582846999168,0.503125,0.012564233504235744,3.637478742301464,0.649298,0.9185926094651222,5.927464199066162
187648,0.0,1,0,6.0,452,0.1189934030175209,0.2,29310,0.01083715632557869,0.0003,-0.07232595104724168,0.5046875,0.012544945813715458,3.538127028644085,1.7678555,0.9388365857303143,5.929183864593506
187712,0.0,1,0,6.0,454,0.36228716671466826,0.2,29320,0.12189185619354248,0.0003,-0.06121575366705656,0.5921875,0.012523029930889606,3.5978718426823617,1.4014598,0.9197782948613167,5.932522296905518
187776,0.0,1,0,6.0,450,0.19177980422973634,0.2,29330,0.05188583582639694,0.0003,-0.05164648517966271,0.60625,0.01251540333032608,3.7301083078980444,0.4660089,0.9544403254985809,5.93493013381958
187840,0.0,1,0,6.0,450,0.05296874120831489,0.2,29340,0.028632566332817078,0.0003,-0.04881055485457182,0.590625,0.012515385635197163,3.8399593499302864,0.54063857,0.9722973499447107,5.935451698303223
187904,0.0,1,0,6.0,457,0.1558724820613861,0.2,29350,0.0481710322201252,0.0003,-0.06564887762069702,0.628125,0.012506037019193172,3.9269763468950987,1.4113872,0.9440518692135811,5.935537910461425
187968,0.0,1,0,6.0,454,0.20918697267770767,0.2,29360,0.0841330736875534,0.0003,-0.049463364854454996,0.571875,0.012493487447500229,4.006454294770956,0.55639726,0.9356605410575867,5.937614870071411
188032,0.0,1,0,6.0,463,0.05636425949633121,0.2,29370,0.05759519338607788,0.0003,-0.004927599150687456,0.653125,0.012497050687670708,4.093277389928699,0.55619705,0.9751061145216227,5.938382768630982
188096,0.0,1,0,6.0,441,0.029510161280632018,0.2,29380,0.03425472974777222,0.0003,-0.022717650420963763,0.4984375,0.012500161305069923,4.1700792917609215,0.16428453,0.980238638818264,5.937710857391357
188160,0.0,1,0,6.0,446,0.08290162980556488,0.2,29390,0.07117006182670593,0.0003,-0.01918681589886546,0.540625,0.012495186179876328,4.220578176528216,0.18137202,0.9651804082095623,5.937908124923706
188224,0.0,1,0,6.0,422,0.1697750434279442,0.2,29400,0.07252462208271027,0.0003,-0.03696825969964266,0.5453125,0.01248471811413765,4.2556142450869086,0.109693296,0.9383858144283295,5.939184474945068
188288,0.0,1,0,6.0,742,0.23170128613710403,0.2,29410,0.08617096394300461,0.0003,-0.04241774175316095,0.55,0.012467929162085056,4.256267600655556,0.46860904,0.9436194971203804,5.941038751602173
188352,0.0,1,0,6.0,462,0.566956102848053,0.2,29420,0.27514123916625977,0.0003,-0.012746474705636501,0.5234375,0.012458521872758865,4.279961784332991,0.36170152,0.8823345452547073,5.943415689468384
188416,0.0,1,0,6.0,457,0.7437067866325379,0.2,29430,0.3450198173522949,0.0003,-0.041798877716064456,0.659375,0.012456786818802357,4.388381552994251,4.3160715,0.8942579701542854,5.943735837936401
188480,0.0,1,0,6.0,456,0.2907218158245087,0.2,29440,0.12414701282978058,0.0003,-0.032847489416599276,0.6046875,0.012453646399080753,4.502703410536051,0.5342531,0.9307296648621559,5.943946838378906
188544,0.0,1,0,6.0,733,0.3685210347175598,0.2,29450,0.14505596458911896,0.0003,-0.033543065935373303,0.5515625,0.012451477348804474,4.682935132086277,1.4751906,0.9341561868786812,5.944408416748047
188608,0.0,1,0,6.0,738,0.2558549135923386,0.2,29460,0.10729671269655228,0.0003,-0.01689838394522667,0.55625,0.012463117018342018,4.854974923282862,0.5674056,0.9557430818676949,5.943687057495117
188672,0.0,1,0,6.0,433,0.082773157954216,0.2,29470,0.05686941370368004,0.0003,-0.0337468646466732,0.46875,0.012485886923968792,4.951642612665892,0.56701726,0.9611453078687191,5.941214942932129
188736,0.0,1,0,6.0,765,0.17223072946071624,0.2,29480,0.11307138204574585,0.0003,-0.011686022207140923,0.359375,0.01249995082616806,4.977284190505743,0.06646685,0.9407686851918697,5.937602901458741
188800,0.0,1,0,6.0,460,0.21482035666704177,0.2,29490,0.06490860134363174,0.0003,-0.052036800887435675,0.6015625,0.01249556615948677,4.965655757337808,1.7503709,0.9388267695903778,5.937011194229126
188864,0.0,1,0,6.0,449,0.14520712569355965,0.2,29500,0.0737028419971466,0.0003,-0.02268710555508733,0.5984375,0.01248262170702219,4.9420712126791475,2.3289971,0.9609304443001747,5.938556814193726
188928,0.0,1,0,6.0,436,0.29611743837594984,0.2,29510,0.12330697476863861,0.0003,-0.01931099477224052,0.4703125,0.012471599504351616,4.829814496487379,0.4668815,0.9265572652220726,5.940901422500611
188992,0.0,1,0,6.0,512,0.23993347585201263,0.2,29520,0.12167711555957794,0.0003,-0.015045864693820476,0.646875,0.01246362179517746,4.675169094800949,0.7928929,0.9357281625270844,5.942325782775879
189056,0.0,1,0,6.0,461,0.12453604713082314,0.2,29530,0.07340504229068756,0.0003,-0.014248433336615563,0.55625,0.012468063272535801,4.557407655566931,0.28350016,0.9693046733736992,5.942938423156738
189120,0.0,1,0,6.0,461,0.023015513457357882,0.2,29540,0.04122476279735565,0.0003,-0.02363427486270666,0.459375,0.012469565495848656,4.463913294672966,0.12991099,0.9880259642377496,5.941893148422241
189184,0.0,1,0,6.0,461,0.0194465771317482,0.2,29550,-0.008283006027340889,0.0003,-0.025257423240691423,0.521875,0.012464519590139389,4.375991275012493,0.2484859,0.9892370756715536,5.942143106460572
189248,0.0,1,0,6.0,462,0.048003938794136045,0.2,29560,0.021771308034658432,0.0003,-0.03176442459225655,0.503125,0.012447232380509377,4.325698707699775,0.8426306,0.9813402537256479,5.943718719482422
189312,0.0,1,0,6.0,467,0.08423234671354293,0.2,29570,0.047053270041942596,0.0003,-0.03243401688523591,0.621875,0.012434635311365128,4.329522060751915,1.4309318,0.9754383228719234,5.946765279769897
189376,0.0,1,0,6.0,447,0.061322860047221185,0.2,29580,0.01147858053445816,0.0003,-0.03310157153755426,0.4578125,0.012429969385266304,4.354414812028408,0.3198136,0.9796761106699705,5.948076343536377
189440,0.0,1,0,6.0,463,0.016666866652667523,0.2,29590,0.009478697553277016,0.0003,-0.034599534794688226,0.6234375,0.012425322085618973,4.356817260980606,0.76342976,0.9866415578871965,5.949125862121582
189504,0.0,1,0,6.0,463,0.1407457560300827,0.2,29600,0.09158939123153687,0.0003,-0.018852811492979526,0.41875,0.012417985126376152,4.33538801819086,0.08042471,0.9701205845922232,5.950116539001465
189568,0.0,1,0,6.0,466,0.48997534811496735,0.2,29610,0.2822372019290924,0.0003,0.006391462963074445,0.4234375,0.012408135458827019,4.275583505034446,0.04673628,0.8827007561922073,5.951698255538941
189632,0.0,1,0,6.0,460,0.5780194818973541,0.2,29620,0.3098357021808624,0.0003,-0.014531516283750535,0.559375,0.012400573119521141,4.195640807151794,2.092826,0.8650409579277039,5.953069019317627
189696,0.0,1,0,6.0,459,0.4394751608371735,0.2,29630,0.20808088779449463,0.0003,-0.016949201468378305,0.459375,0.012401075102388859,4.086834146976471,0.12000804,0.8950134366750717,5.9538453102111815
189760,0.0,1,0,6.0,449,0.21966965198516847,0.2,29640,0.08605192601680756,0.0003,-0.05183133520185947,0.4859375,0.012416684068739414,3.9870644921064375,0.8549831,0.9482972621917725,5.952216768264771
189824,0.0,1,0,6.0,469,0.13541352674365043,0.2,29650,0.11294368654489517,0.0003,-0.005894651636481285,0.4484375,0.012414703145623207,3.894313396215439,0.11381294,0.9442619532346725,5.950742626190186
189888,0.0,1,0,6.0,465,0.08588780015707016,0.2,29660,0.01734602078795433,0.0003,-0.04749808348715305,0.6234375,0.012411259114742279,3.8332908530533314,1.0480535,0.9342940896749496,5.951654386520386
189952,0.0,1,0,6.0,460,0.14847167432308198,0.2,29670,0.0791795402765274,0.0003,-0.031143911322578786,0.6296875,0.012410689145326614,3.79894981905818,0.73132527,0.9074424356222153,5.951973390579224
190016,0.0,1,0,6.0,460,0.07931453362107277,0.2,29680,0.020397432148456573,0.0003,-0.06261912249028682,0.6296875,0.012408759444952011,3.754043347686529,0.4768967,0.9345906525850296,5.952000093460083
190080,0.0,1,0,6.0,443,0.07056424990296364,0.2,29690,0.029968328773975372,0.0003,-0.05710351914167404,0.6375,0.012410072609782219,3.7219288329780102,0.39785922,0.9716104455292225,5.952178716659546
190144,0.0,1,0,6.0,503,0.20594490617513656,0.2,29700,0.10965563356876373,0.0003,-0.03753145076334476,0.6140625,0.012411540374159813,3.7005278596282007,0.5248073,0.9389782622456551,5.951981687545777
190208,0.0,1,0,6.0,464,0.4267970860004425,0.2,29710,0.2126777321100235,0.0003,-0.021147669292986393,0.4609375,0.01239970326423645,3.6719442746788262,0.24659997,0.863935112953186,5.952485418319702
190272,0.0,1,0,6.0,437,0.3240128457546234,0.2,29720,0.1774211823940277,0.0003,-0.016874423902481794,0.4375,0.012387426570057869,3.6493104369193317,0.25624207,0.9084032624959946,5.954662704467774
190336,0.0,1,0,6.0,459,0.19150853753089905,0.2,29730,0.15658187866210938,0.0003,-0.0030359003692865373,0.5328125,0.012392682954668999,3.6152340548485515,0.5589106,0.9406050257384777,5.9556663036346436
190400,0.0,1,0,6.0,460,0.040934495627880096,0.2,29740,0.05062084645032883,0.0003,-0.01485441830009222,0.4078125,0.01240535918623209,3.6140247843414546,0.19314525,0.9681186825037003,5.954000854492188
190464,0.0,1,0,6.0,462,0.06898585706949234,0.2,29750,0.05043800175189972,0.0003,-0.02318842802196741,0.5703125,0.01241143885999918,3.607099442705512,0.10968654,0.9457992427051067,5.952337169647217
